14;511;[(4, 15, 5, 16), (16, 5, 17, 6), (6, 17, 7, 18), (18, 7, 19, 8), (8, 19, 9, 20), (20, 9, 21, 10), (10, 21, 11, 22), (22, 11, 23, 12), (12, 23, 13, 24), (3, 27, 4, 26), (25, 3, 26, 2), (1, 25, 2, 24), (27, 14, 0, 15), (13, 0, 14, 1)]
14;512;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 24, 7, 23), (24, 8, 25, 7), (8, 26, 9, 25), (26, 10, 27, 9), (10, 0, 11, 27), (13, 18, 14, 19), (17, 12, 18, 13), (11, 16, 12, 17), (1, 15, 2, 14), (15, 1, 16, 0)]
14;513;[(2, 20, 3, 19), (20, 4, 21, 3), (4, 22, 5, 21), (22, 6, 23, 5), (6, 24, 7, 23), (24, 8, 25, 7), (8, 26, 9, 25), (26, 10, 27, 9), (10, 0, 11, 27), (18, 14, 19, 13), (12, 18, 13, 17), (16, 12, 17, 11), (1, 15, 2, 14), (15, 1, 16, 0)]
14;514;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (26, 3, 27, 4), (2, 25, 3, 26), (24, 1, 25, 2), (27, 14, 0, 15), (13, 0, 14, 1)]
14;515;[(15, 5, 16, 4), (5, 17, 6, 16), (17, 7, 18, 6), (7, 19, 8, 18), (19, 9, 20, 8), (9, 21, 10, 20), (21, 11, 22, 10), (11, 23, 12, 22), (23, 13, 24, 12), (3, 27, 4, 26), (25, 3, 26, 2), (1, 25, 2, 24), (27, 14, 0, 15), (13, 0, 14, 1)]
14;516;[(19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 10, 23), (23, 10, 24, 11), (11, 24, 12, 25), (25, 12, 26, 13), (13, 26, 14, 27), (27, 14, 0, 15), (1, 19, 2, 18), (17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
14;517;[(19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 10, 23), (23, 10, 24, 11), (11, 24, 12, 25), (25, 12, 26, 13), (13, 26, 14, 27), (27, 14, 0, 15), (18, 1, 19, 2), (2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (5, 0, 6, 1)]
14;518;[(14, 27, 15, 0), (26, 13, 27, 14), (12, 25, 13, 26), (24, 11, 25, 12), (10, 23, 11, 24), (22, 9, 23, 10), (8, 21, 9, 22), (20, 7, 21, 8), (6, 19, 7, 20), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (5, 1, 6, 0)]
14;519;[(14, 27, 15, 0), (26, 13, 27, 14), (12, 25, 13, 26), (24, 11, 25, 12), (10, 23, 11, 24), (22, 9, 23, 10), (8, 21, 9, 22), (20, 7, 21, 8), (6, 19, 7, 20), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (5, 1, 6, 0)]
14;520;[(6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 10, 23, 9), (10, 24, 11, 23), (24, 12, 25, 11), (12, 26, 13, 25), (26, 14, 27, 13), (14, 0, 15, 27), (1, 19, 2, 18), (17, 3, 18, 2), (3, 17, 4, 16), (15, 5, 16, 4), (5, 0, 6, 1)]
14;521;[(6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 10, 23, 9), (10, 24, 11, 23), (24, 12, 25, 11), (12, 26, 13, 25), (26, 14, 27, 13), (14, 0, 15, 27), (18, 1, 19, 2), (2, 17, 3, 18), (16, 3, 17, 4), (4, 15, 5, 16), (5, 0, 6, 1)]
14;522;[(27, 15, 0, 14), (13, 27, 14, 26), (25, 13, 26, 12), (11, 25, 12, 24), (23, 11, 24, 10), (9, 23, 10, 22), (21, 9, 22, 8), (7, 21, 8, 20), (19, 7, 20, 6), (4, 16, 5, 15), (16, 4, 17, 3), (2, 18, 3, 17), (18, 2, 19, 1), (5, 1, 6, 0)]
14;523;[(27, 15, 0, 14), (13, 27, 14, 26), (25, 13, 26, 12), (11, 25, 12, 24), (23, 11, 24, 10), (9, 23, 10, 22), (21, 9, 22, 8), (7, 21, 8, 20), (19, 7, 20, 6), (15, 4, 16, 5), (3, 16, 4, 17), (17, 2, 18, 3), (1, 18, 2, 19), (5, 1, 6, 0)]
12;524;[(11, 15, 12, 14), (15, 11, 16, 10), (9, 17, 10, 16), (17, 9, 18, 8), (7, 19, 8, 18), (19, 7, 20, 6), (5, 21, 6, 20), (21, 5, 22, 4), (3, 23, 4, 22), (23, 3, 0, 2), (1, 12, 2, 13), (13, 0, 14, 1)]
12;525;[(2, 0, 3, 23), (22, 4, 23, 3), (4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (14, 12, 15, 11), (12, 1, 13, 2), (13, 1, 14, 0)]
12;526;[(2, 0, 3, 23), (22, 4, 23, 3), (4, 22, 5, 21), (20, 6, 21, 5), (6, 20, 7, 19), (18, 8, 19, 7), (8, 18, 9, 17), (16, 10, 17, 9), (10, 16, 11, 15), (14, 12, 15, 11), (1, 13, 2, 12), (13, 1, 14, 0)]
12;527;[(14, 11, 15, 12), (10, 15, 11, 16), (16, 9, 17, 10), (8, 17, 9, 18), (18, 7, 19, 8), (6, 19, 7, 20), (20, 5, 21, 6), (4, 21, 5, 22), (22, 3, 23, 4), (2, 23, 3, 0), (1, 12, 2, 13), (13, 0, 14, 1)]
12;528;[(23, 2, 0, 3), (3, 22, 4, 23), (21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (11, 14, 12, 15), (12, 1, 13, 2), (13, 1, 14, 0)]
12;529;[(23, 2, 0, 3), (3, 22, 4, 23), (21, 4, 22, 5), (5, 20, 6, 21), (19, 6, 20, 7), (7, 18, 8, 19), (17, 8, 18, 9), (9, 16, 10, 17), (15, 10, 16, 11), (11, 14, 12, 15), (1, 13, 2, 12), (13, 1, 14, 0)]
13;530;[(15, 4, 16, 5), (5, 16, 6, 17), (17, 6, 18, 7), (7, 18, 8, 19), (19, 8, 20, 9), (9, 20, 10, 21), (21, 10, 22, 11), (11, 22, 12, 23), (23, 12, 24, 13), (13, 24, 0, 25), (1, 15, 2, 14), (25, 3, 14, 2), (3, 0, 4, 1)]
13;531;[(25, 5, 14, 4), (5, 25, 6, 24), (23, 7, 24, 6), (7, 23, 8, 22), (21, 9, 22, 8), (9, 21, 10, 20), (19, 11, 20, 10), (11, 19, 12, 18), (17, 13, 18, 12), (13, 17, 0, 16), (14, 2, 15, 1), (2, 16, 3, 15), (3, 0, 4, 1)]
13;532;[(16, 0, 17, 13), (12, 18, 13, 17), (18, 12, 19, 11), (10, 20, 11, 19), (20, 10, 21, 9), (8, 22, 9, 21), (22, 8, 23, 7), (6, 24, 7, 23), (24, 6, 25, 5), (4, 14, 5, 25), (2, 15, 3, 16), (14, 1, 15, 2), (3, 1, 4, 0)]
13;533;[(24, 13, 25, 0), (12, 23, 13, 24), (22, 11, 23, 12), (10, 21, 11, 22), (20, 9, 21, 10), (8, 19, 9, 20), (18, 7, 19, 8), (6, 17, 7, 18), (16, 5, 17, 6), (4, 15, 5, 16), (25, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
13;534;[(4, 16, 5, 15), (16, 6, 17, 5), (6, 18, 7, 17), (18, 8, 19, 7), (8, 20, 9, 19), (20, 10, 21, 9), (10, 22, 11, 21), (22, 12, 23, 11), (12, 24, 13, 23), (24, 0, 25, 13), (1, 15, 2, 14), (25, 3, 14, 2), (3, 0, 4, 1)]
13;535;[(4, 25, 5, 14), (24, 5, 25, 6), (6, 23, 7, 24), (22, 7, 23, 8), (8, 21, 9, 22), (20, 9, 21, 10), (10, 19, 11, 20), (18, 11, 19, 12), (12, 17, 13, 18), (16, 13, 17, 0), (14, 2, 15, 1), (2, 16, 3, 15), (3, 0, 4, 1)]
13;536;[(13, 16, 0, 17), (17, 12, 18, 13), (11, 18, 12, 19), (19, 10, 20, 11), (9, 20, 10, 21), (21, 8, 22, 9), (7, 22, 8, 23), (23, 6, 24, 7), (5, 24, 6, 25), (25, 4, 14, 5), (2, 15, 3, 16), (14, 1, 15, 2), (3, 1, 4, 0)]
13;537;[(13, 25, 0, 24), (23, 13, 24, 12), (11, 23, 12, 22), (21, 11, 22, 10), (9, 21, 10, 20), (19, 9, 20, 8), (7, 19, 8, 18), (17, 7, 18, 6), (5, 17, 6, 16), (15, 5, 16, 4), (25, 2, 14, 3), (1, 14, 2, 15), (3, 1, 4, 0)]
14;538;[(27, 2, 16, 3), (3, 16, 4, 17), (17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 10, 23), (23, 10, 24, 11), (11, 24, 0, 25), (13, 27, 14, 26), (25, 15, 26, 14), (1, 12, 2, 13), (15, 0, 12, 1)]
14;539;[(18, 5, 19, 6), (6, 19, 7, 20), (20, 7, 21, 8), (8, 21, 9, 22), (22, 9, 23, 10), (10, 23, 11, 24), (24, 11, 25, 12), (12, 25, 13, 26), (26, 13, 27, 14), (14, 27, 15, 16), (2, 17, 3, 18), (16, 1, 17, 2), (3, 4, 0, 5), (15, 0, 4, 1)]
14;540;[(26, 6, 27, 5), (6, 26, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (14, 18, 15, 17), (27, 2, 16, 3), (1, 16, 2, 17), (3, 4, 0, 5), (15, 0, 4, 1)]
14;541;[(2, 16, 3, 27), (16, 4, 17, 3), (4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 10, 23, 9), (10, 24, 11, 23), (24, 0, 25, 11), (13, 27, 14, 26), (25, 15, 26, 14), (1, 12, 2, 13), (15, 0, 12, 1)]
14;542;[(5, 19, 6, 18), (19, 7, 20, 6), (7, 21, 8, 20), (21, 9, 22, 8), (9, 23, 10, 22), (23, 11, 24, 10), (11, 25, 12, 24), (25, 13, 26, 12), (13, 27, 14, 26), (27, 15, 16, 14), (2, 17, 3, 18), (16, 1, 17, 2), (3, 4, 0, 5), (15, 0, 4, 1)]
14;543;[(5, 26, 6, 27), (25, 6, 26, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (17, 14, 18, 15), (27, 2, 16, 3), (1, 16, 2, 17), (3, 4, 0, 5), (15, 0, 4, 1)]
14;544;[(13, 19, 14, 18), (19, 13, 20, 12), (11, 21, 12, 20), (21, 11, 22, 10), (9, 23, 10, 22), (23, 9, 24, 8), (7, 25, 8, 24), (25, 7, 26, 6), (5, 27, 6, 26), (27, 5, 0, 4), (1, 14, 2, 15), (15, 2, 16, 3), (3, 16, 4, 17), (17, 0, 18, 1)]
14;545;[(13, 19, 14, 18), (19, 13, 20, 12), (11, 21, 12, 20), (21, 11, 22, 10), (9, 23, 10, 22), (23, 9, 24, 8), (7, 25, 8, 24), (25, 7, 26, 6), (5, 27, 6, 26), (27, 5, 0, 4), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (17, 0, 18, 1)]
14;546;[(4, 0, 5, 27), (26, 6, 27, 5), (6, 26, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (17, 1, 18, 0)]
14;547;[(4, 0, 5, 27), (26, 6, 27, 5), (6, 26, 7, 25), (24, 8, 25, 7), (8, 24, 9, 23), (22, 10, 23, 9), (10, 22, 11, 21), (20, 12, 21, 11), (12, 20, 13, 19), (18, 14, 19, 13), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (17, 1, 18, 0)]
14;548;[(18, 13, 19, 14), (12, 19, 13, 20), (20, 11, 21, 12), (10, 21, 11, 22), (22, 9, 23, 10), (8, 23, 9, 24), (24, 7, 25, 8), (6, 25, 7, 26), (26, 5, 27, 6), (4, 27, 5, 0), (1, 14, 2, 15), (15, 2, 16, 3), (3, 16, 4, 17), (17, 0, 18, 1)]
14;549;[(18, 13, 19, 14), (12, 19, 13, 20), (20, 11, 21, 12), (10, 21, 11, 22), (22, 9, 23, 10), (8, 23, 9, 24), (24, 7, 25, 8), (6, 25, 7, 26), (26, 5, 27, 6), (4, 27, 5, 0), (14, 2, 15, 1), (2, 16, 3, 15), (16, 4, 17, 3), (17, 0, 18, 1)]
14;550;[(27, 4, 0, 5), (5, 26, 6, 27), (25, 6, 26, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (16, 3, 17, 4), (2, 15, 3, 16), (14, 1, 15, 2), (17, 1, 18, 0)]
14;551;[(27, 4, 0, 5), (5, 26, 6, 27), (25, 6, 26, 7), (7, 24, 8, 25), (23, 8, 24, 9), (9, 22, 10, 23), (21, 10, 22, 11), (11, 20, 12, 21), (19, 12, 20, 13), (13, 18, 14, 19), (3, 17, 4, 16), (15, 3, 16, 2), (1, 15, 2, 14), (17, 1, 18, 0)]
13;552;[(15, 13, 16, 12), (11, 17, 12, 16), (17, 11, 18, 10), (9, 19, 10, 18), (19, 9, 20, 8), (7, 21, 8, 20), (21, 7, 22, 6), (5, 23, 6, 22), (23, 5, 24, 4), (3, 25, 4, 24), (25, 3, 0, 2), (1, 15, 2, 14), (13, 1, 14, 0)]
13;553;[(2, 0, 3, 25), (24, 4, 25, 3), (4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (14, 2, 15, 1), (13, 0, 14, 1)]
13;554;[(2, 0, 3, 25), (24, 4, 25, 3), (4, 24, 5, 23), (22, 6, 23, 5), (6, 22, 7, 21), (20, 8, 21, 7), (8, 20, 9, 19), (18, 10, 19, 9), (10, 18, 11, 17), (16, 12, 17, 11), (12, 16, 13, 15), (1, 14, 2, 15), (13, 0, 14, 1)]
13;555;[(12, 15, 13, 16), (16, 11, 17, 12), (10, 17, 11, 18), (18, 9, 19, 10), (8, 19, 9, 20), (20, 7, 21, 8), (6, 21, 7, 22), (22, 5, 23, 6), (4, 23, 5, 24), (24, 3, 25, 4), (2, 25, 3, 0), (1, 15, 2, 14), (13, 1, 14, 0)]
13;556;[(25, 2, 0, 3), (3, 24, 4, 25), (23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (14, 2, 15, 1), (13, 0, 14, 1)]
13;557;[(25, 2, 0, 3), (3, 24, 4, 25), (23, 4, 24, 5), (5, 22, 6, 23), (21, 6, 22, 7), (7, 20, 8, 21), (19, 8, 20, 9), (9, 18, 10, 19), (17, 10, 18, 11), (11, 16, 12, 17), (15, 12, 16, 13), (1, 14, 2, 15), (13, 0, 14, 1)]
14;558;[(17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 10, 23), (23, 10, 24, 11), (11, 24, 12, 25), (25, 12, 26, 13), (13, 26, 14, 27), (27, 14, 0, 15), (1, 17, 2, 16), (15, 3, 16, 2), (3, 0, 4, 1)]
14;559;[(17, 4, 18, 5), (5, 18, 6, 19), (19, 6, 20, 7), (7, 20, 8, 21), (21, 8, 22, 9), (9, 22, 10, 23), (23, 10, 24, 11), (11, 24, 12, 25), (25, 12, 26, 13), (13, 26, 14, 27), (27, 14, 0, 15), (16, 1, 17, 2), (2, 15, 3, 16), (3, 0, 4, 1)]
14;560;[(14, 27, 15, 0), (26, 13, 27, 14), (12, 25, 13, 26), (24, 11, 25, 12), (10, 23, 11, 24), (22, 9, 23, 10), (8, 21, 9, 22), (20, 7, 21, 8), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (2, 16, 3, 15), (16, 2, 17, 1), (3, 1, 4, 0)]
14;561;[(14, 27, 15, 0), (26, 13, 27, 14), (12, 25, 13, 26), (24, 11, 25, 12), (10, 23, 11, 24), (22, 9, 23, 10), (8, 21, 9, 22), (20, 7, 21, 8), (6, 19, 7, 20), (18, 5, 19, 6), (4, 17, 5, 18), (15, 2, 16, 3), (1, 16, 2, 17), (3, 1, 4, 0)]
14;562;[(4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 10, 23, 9), (10, 24, 11, 23), (24, 12, 25, 11), (12, 26, 13, 25), (26, 14, 27, 13), (14, 0, 15, 27), (1, 17, 2, 16), (15, 3, 16, 2), (3, 0, 4, 1)]
14;563;[(4, 18, 5, 17), (18, 6, 19, 5), (6, 20, 7, 19), (20, 8, 21, 7), (8, 22, 9, 21), (22, 10, 23, 9), (10, 24, 11, 23), (24, 12, 25, 11), (12, 26, 13, 25), (26, 14, 27, 13), (14, 0, 15, 27), (16, 1, 17, 2), (2, 15, 3, 16), (3, 0, 4, 1)]
14;564;[(27, 15, 0, 14), (13, 27, 14, 26), (25, 13, 26, 12), (11, 25, 12, 24), (23, 11, 24, 10), (9, 23, 10, 22), (21, 9, 22, 8), (7, 21, 8, 20), (19, 7, 20, 6), (5, 19, 6, 18), (17, 5, 18, 4), (2, 16, 3, 15), (16, 2, 17, 1), (3, 1, 4, 0)]
14;565;[(27, 15, 0, 14), (13, 27, 14, 26), (25, 13, 26, 12), (11, 25, 12, 24), (23, 11, 24, 10), (9, 23, 10, 22), (21, 9, 22, 8), (7, 21, 8, 20), (19, 7, 20, 6), (5, 19, 6, 18), (17, 5, 18, 4), (15, 2, 16, 3), (1, 16, 2, 17), (3, 1, 4, 0)]
14;566;[(13, 17, 14, 16), (17, 13, 18, 12), (11, 19, 12, 18), (19, 11, 20, 10), (9, 21, 10, 20), (21, 9, 22, 8), (7, 23, 8, 22), (23, 7, 24, 6), (5, 25, 6, 24), (25, 5, 26, 4), (3, 27, 4, 26), (27, 3, 0, 2), (1, 14, 2, 15), (15, 0, 16, 1)]
14;567;[(2, 0, 3, 27), (26, 4, 27, 3), (4, 26, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (16, 14, 17, 13), (14, 1, 15, 2), (15, 1, 16, 0)]
14;568;[(2, 0, 3, 27), (26, 4, 27, 3), (4, 26, 5, 25), (24, 6, 25, 5), (6, 24, 7, 23), (22, 8, 23, 7), (8, 22, 9, 21), (20, 10, 21, 9), (10, 20, 11, 19), (18, 12, 19, 11), (12, 18, 13, 17), (16, 14, 17, 13), (1, 15, 2, 14), (15, 1, 16, 0)]
14;569;[(16, 13, 17, 14), (12, 17, 13, 18), (18, 11, 19, 12), (10, 19, 11, 20), (20, 9, 21, 10), (8, 21, 9, 22), (22, 7, 23, 8), (6, 23, 7, 24), (24, 5, 25, 6), (4, 25, 5, 26), (26, 3, 27, 4), (2, 27, 3, 0), (1, 14, 2, 15), (15, 0, 16, 1)]
14;570;[(27, 2, 0, 3), (3, 26, 4, 27), (25, 4, 26, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (13, 16, 14, 17), (14, 1, 15, 2), (15, 1, 16, 0)]
14;571;[(27, 2, 0, 3), (3, 26, 4, 27), (25, 4, 26, 5), (5, 24, 6, 25), (23, 6, 24, 7), (7, 22, 8, 23), (21, 8, 22, 9), (9, 20, 10, 21), (19, 10, 20, 11), (11, 18, 12, 19), (17, 12, 18, 13), (13, 16, 14, 17), (1, 15, 2, 14), (15, 1, 16, 0)]
